accession,ref_f_unweighted,ref_f_weighted,n_matches,biome3
SRR3341746,0.4118027355182994,0.4466133699543871,12201,Environmental:Aquatic:Non-marine Saline and Alkaline
SRR3341747,0.435498392282802,0.4789082250573226,10083,Environmental:Aquatic:Non-marine Saline and Alkaline
SRR3341855,0.4010413004424961,0.4779128120090766,45704,Environmental:Aquatic:Non-marine Saline and Alkaline
SRR341699,0.7622761853524753,0.9329201952774734,6921,Host-associated:Human:Digestive system
SRR3719568,0.5359834269068843,0.7783848284039655,35717,Environmental:Aquatic:Marine
SRR3719569,0.5412036563665036,0.7940875640753771,33642,Environmental:Aquatic:Marine
SRR3736995,0.779795443409909,0.9473388645338936,4130,Host-associated:Human:Digestive system
SRR3933176,0.5406707912729589,0.8486904386241717,2967,Environmental:Aquatic:Marine
SRR3933279,0.3931497696661222,0.787648639716657,5716,Environmental:Aquatic:Marine
SRR3933375,0.5633681073022776,0.9019040625026178,5008,Environmental:Aquatic:Marine
SRR3933377,0.5842237989396601,0.8718581925611696,6901,Environmental:Aquatic:Marine
SRR3944680,0.4263993548628028,0.4400056476346607,33443,Environmental:Aquatic:Freshwater
SRR3961733,0.7100346624224169,0.834997234855676,9051,Environmental:Aquatic:Thermal springs
SRR3961734,0.7503858875409837,0.8850052695624292,4939,Environmental:Aquatic:Thermal springs
SRR3961739,0.6068394132808155,0.6031351176343622,11023,Environmental:Aquatic:Thermal springs
SRR3961740,0.4590898901587225,0.8334411514241125,9584,Environmental:Aquatic:Thermal springs
SRR3961741,0.5521099175022995,0.7867802508600998,8810,Environmental:Aquatic:Thermal springs
SRR3961742,0.5720532056885431,0.8848761581279287,5132,Environmental:Aquatic:Thermal springs
SRR3961743,0.587901208836846,0.8646940698371608,4101,Environmental:Aquatic:Thermal springs
SRR4030105,0.3818655701113992,0.4963872917075351,72600,Environmental:Aquatic:Thermal springs
SRR4048936,0.589455915949629,0.8316838316351078,13924,Environmental:Aquatic:Thermal springs
SRR4048937,0.5126203843167653,0.8483938634585512,4617,Environmental:Aquatic:Thermal springs
SRR4048938,0.3716475095781061,0.7234942112304549,5294,Environmental:Aquatic:Thermal springs
SRR4069403,0.3726951370970041,0.3857959325770982,5466,Environmental:Aquatic:Sediment
SRR4069404,0.3655351525341604,0.3862811494424905,12452,Environmental:Aquatic:Sediment
SRR413741,0.757135409878533,0.9619613971120178,3854,Host-associated:Human:Digestive system
SRR4305066,0.6254466279587033,0.8854020418421645,2845,Host-associated:Human:Digestive system
SRR4305098,0.717943409247646,0.8894137734775185,1675,Host-associated:Human:Digestive system
SRR4305336,0.5785033015404126,0.8621688536766526,3550,Host-associated:Human:Digestive system
SRR4408083,0.6571038251365792,0.914694613477575,1094,Host-associated:Human:Digestive system
SRR4408133,0.5648756407820971,0.912244534371739,4059,Host-associated:Human:Digestive system
SRR4408187,0.5572603017789791,0.8065776315206092,9225,Host-associated:Human:Digestive system
SRR4408209,0.6952230404440775,0.9134969548885892,3246,Host-associated:Human:Digestive system
SRR490742,0.2952048888387427,0.671241626421561,4333,Engineered:Bioreactor:Continuous culture
SRR490743,0.2968067447137053,0.6458976569960966,7575,Engineered:Bioreactor:Continuous culture
SRR490744,0.3035019455251115,0.6459478082651637,4144,Engineered:Bioreactor:Continuous culture
SRR490745,0.3115292016151105,0.6490803814713897,8348,Engineered:Bioreactor:Continuous culture
SRR490746,0.2729852244019112,0.7009504458138944,4792,Engineered:Bioreactor:Continuous culture
SRR490747,0.3155042479322429,0.6312426368898223,6069,Engineered:Bioreactor:Continuous culture
SRR490748,0.2442693409739488,0.674821995607593,8739,Engineered:Bioreactor:Continuous culture
SRR490749,0.2634841747318714,0.6308007958219348,6572,Engineered:Bioreactor:Continuous culture
SRR5007354,0.6418910978353167,0.8526487595148796,30573,Engineered:Wastewater:Activated Sludge
SRR5106331,0.615690129767527,0.9360168605697006,7780,Host-associated:Human:Digestive system
SRR5155749,0.8730236121751429,0.9320183259718526,1529,Host-associated:Human:Digestive system
SRR5155805,0.8374122557388501,0.9364953476185756,1930,Host-associated:Human:Digestive system
SRR5155984,0.9254754419419046,0.9579954626114692,1808,Host-associated:Human:Digestive system
SRR5156158,0.84121087912542,0.939324448281444,2181,Host-associated:Human:Digestive system
SRR5164095,0.5788288288288224,0.9711814599612636,143,Host-associated:Human:Digestive system
SRR5164118,0.85888671875,0.9344583987441132,556,Host-associated:Human:Digestive system
SRR5164128,0.7137865311308339,0.9647035533999802,532,Host-associated:Human:Digestive system
SRR5164238,0.6662983425414327,0.942843477221093,251,Host-associated:Human:Digestive system
SRR5164272,0.7729990036532101,0.9125415259588722,1061,Host-associated:Human:Digestive system
SRR5164302,0.6535500427715635,0.9577051127086116,907,Host-associated:Human:Digestive system
SRR5164328,0.7551744529863917,0.9396035290273392,372,Host-associated:Human:Digestive system
SRR5164406,0.8269617706237168,0.9225535210488466,566,Host-associated:Human:Digestive system
SRR5165810,0.9255720950899332,0.9439029672947802,1079,Host-associated:Human:Digestive system
SRR5166508,0.6070086019709093,0.7333188242117796,36851,Engineered:Wastewater:Activated Sludge
SRR5214155,0.4733741054288334,0.514889255283776,31420,Environmental:Aquatic:Thermal springs
SRR5216255,0.4441524411983859,0.6885733829072508,24300,Environmental:Aquatic:Thermal springs
SRR5216258,0.3115247501604247,0.4677013429315277,7787,Environmental:Aquatic:Thermal springs
SRR5237156,0.4669351745293174,0.8950676252430595,10164,Host-associated:Insecta:Digestive system
SRR5240727,0.6414226431056523,0.8265637818027063,17698,Host-associated:Mammals:Digestive system
SRR5247126,0.261972669664023,0.5744861783194688,41260,Environmental:Aquatic:Thermal springs
SRR5248167,0.3202500168018095,0.8442059229050513,10005,Environmental:Aquatic:Thermal springs
SRR5248299,0.4207885304658675,0.8980117874170055,2846,Environmental:Aquatic:Thermal springs
SRR5268667,0.508251394718868,0.6915025374267892,27500,Environmental:Aquatic:Marine
SRR5275446,0.8514069662394655,0.9747077109114688,3113,Host-associated:Mammals:Digestive system
SRR5382222,0.6924470204669841,0.882006751755637,5566,Host-associated:Mammals:Gastrointestinal tract
SRR5382223,0.6644372348386863,0.8568951328474018,5950,Host-associated:Mammals:Gastrointestinal tract
SRR5382224,0.6583114485552717,0.8548042631896261,5690,Host-associated:Mammals:Gastrointestinal tract
SRR5382225,0.6923950356478632,0.877203324313877,5465,Host-associated:Mammals:Gastrointestinal tract
SRR5382226,0.6244351842552862,0.82093154392692,6333,Host-associated:Mammals:Gastrointestinal tract
SRR5382227,0.6711494610277386,0.8650094184015069,5725,Host-associated:Mammals:Gastrointestinal tract
SRR5382228,0.6401816396658345,0.8397005495342672,6181,Host-associated:Mammals:Gastrointestinal tract
SRR5382229,0.6157424736642403,0.7746644270361066,5883,Host-associated:Mammals:Gastrointestinal tract
SRR5382230,0.7134671494356879,0.7927369775532574,4229,Host-associated:Mammals:Gastrointestinal tract
SRR5382231,0.5930093669450401,0.6771044258027191,5426,Host-associated:Mammals:Gastrointestinal tract
SRR5382232,0.6785001166916745,0.8690481954545014,5689,Host-associated:Mammals:Gastrointestinal tract
SRR5382233,0.6474758165750055,0.8424640757674723,6097,Host-associated:Mammals:Gastrointestinal tract
SRR5382234,0.6038285880865256,0.7805911587758305,3556,Host-associated:Mammals:Gastrointestinal tract
SRR5382235,0.7057271943795154,0.8856553998351195,5607,Host-associated:Mammals:Gastrointestinal tract
SRR5382236,0.6661491072095597,0.8560691170476125,5952,Host-associated:Mammals:Gastrointestinal tract
SRR5382237,0.674871253135784,0.866751508764255,5918,Host-associated:Mammals:Gastrointestinal tract
SRR5382238,0.8025556471557043,0.923701745690842,3266,Host-associated:Mammals:Gastrointestinal tract
SRR5382239,0.7802521937907396,0.9153065560248944,3668,Host-associated:Mammals:Gastrointestinal tract
SRR5382240,0.6968251485765927,0.8814557929671477,5579,Host-associated:Mammals:Gastrointestinal tract
SRR5382241,0.643111989526965,0.8409445120519226,6008,Host-associated:Mammals:Gastrointestinal tract
SRR5382242,0.656471941582071,0.8521815496387369,6074,Host-associated:Mammals:Gastrointestinal tract
SRR5382243,0.6734056333017641,0.8600158083784406,5874,Host-associated:Mammals:Gastrointestinal tract
SRR5382244,0.6264198033917628,0.8124523783607271,6288,Host-associated:Mammals:Gastrointestinal tract
SRR5382245,0.7071453940781662,0.8476866768855382,4568,Host-associated:Mammals:Gastrointestinal tract
SRR5382246,0.6429208273892161,0.7889966555183946,5397,Host-associated:Mammals:Gastrointestinal tract
SRR5382247,0.6823402173350281,0.8755483422211917,5720,Host-associated:Mammals:Gastrointestinal tract
SRR5382248,0.685478642010174,0.8708678892652727,5678,Host-associated:Mammals:Gastrointestinal tract
SRR5382249,0.5873692520226546,0.7727225054013802,4436,Host-associated:Mammals:Gastrointestinal tract
SRR5438753,0.3934072049359317,0.9139810550871572,13621,Engineered:Food production:Fermented beverages
SRR5465817,0.5147136182188708,0.8160332692288919,7178,Engineered:Wastewater:Activated Sludge
SRR5465818,0.501558679706167,0.7871741921080538,7332,Engineered:Wastewater:Activated Sludge
SRR5468193,0.4199609520508828,0.5252553140700988,51595,Environmental:Aquatic:Estuary
SRR5468194,0.4201538153925596,0.5346428560678801,83475,Environmental:Aquatic:Estuary
SRR5574506,0.791984107695632,0.9215310048812752,8677,Host-associated:Mammals:Digestive system
SRR5574507,0.7846726025041657,0.92008724646806,9325,Host-associated:Mammals:Digestive system
SRR5574508,0.7823042519168353,0.918526644445382,9447,Host-associated:Mammals:Digestive system
SRR5650189,0.857336726038925,0.9579908236054838,3159,Host-associated:Human:Digestive system
SRR5651431,0.6859970243243007,0.8794332740702725,3946,Host-associated:Human:Digestive system
SRR5651438,0.5546742331415577,0.9131694900752908,6959,Host-associated:Human:Digestive system
SRR5720293,0.3543352557612643,0.482155589026577,50937,Environmental:Aquatic:Marine
SRR5788000,0.4038584492774625,0.5314416672513016,35697,Environmental:Aquatic:Marine
SRR5788051,0.3716912451731664,0.5496886607927934,45899,Environmental:Aquatic:Marine
SRR5788065,0.4570214424359818,0.5918143290559444,22188,Environmental:Aquatic:Marine
SRR5788158,0.3782961971017611,0.5271924883223413,41866,Environmental:Aquatic:Marine
SRR5788188,0.3601435976686458,0.5403573177418551,42750,Environmental:Aquatic:Marine
SRR5788211,0.4062169824788005,0.5407722805654694,36311,Environmental:Aquatic:Marine
SRR5788226,0.4031346069386002,0.4947690934916415,36798,Environmental:Aquatic:Marine
SRR5788247,0.3797936857906208,0.5080664659435399,28788,Environmental:Aquatic:Marine
SRR5788281,0.3738808286131897,0.4779040044795178,37321,Environmental:Aquatic:Marine
SRR5788335,0.4079069894826191,0.5480378991905537,32579,Environmental:Aquatic:Marine
SRR5788361,0.4031610592065197,0.5187350961650605,39515,Environmental:Aquatic:Marine
SRR5790601,0.9501998155548512,0.965128641292792,343,Host-associated:Mammals:Gastrointestinal tract
SRR5790606,0.8855465884079198,0.9713980438892084,196,Host-associated:Mammals:Gastrointestinal tract
SRR5790613,0.948769540318814,0.9704851988088984,566,Host-associated:Mammals:Gastrointestinal tract
SRR5790618,0.965163934426217,0.9847301136363636,232,Host-associated:Mammals:Gastrointestinal tract
SRR5790624,0.9493898061737032,0.981672689726381,287,Host-associated:Mammals:Gastrointestinal tract
SRR5790635,0.9025048169556792,0.9592376182526432,185,Host-associated:Mammals:Gastrointestinal tract
SRR5790636,0.971676211112811,0.9835554786221222,491,Host-associated:Mammals:Gastrointestinal tract
SRR5808805,0.4300546284958265,0.4495266143437625,31644,Environmental:Aquatic:Estuary
SRR5808806,0.4060070782323539,0.4190498812351544,38396,Environmental:Aquatic:Estuary
SRR5808807,0.4101535584207219,0.4229962873989954,31021,Environmental:Aquatic:Estuary
SRR5808808,0.414129885869837,0.4261661444760036,34834,Environmental:Aquatic:Estuary
SRR5808809,0.4370406286764809,0.4549910310502514,31085,Environmental:Aquatic:Estuary
SRR5808810,0.4126898476899709,0.4205839838103498,28169,Environmental:Aquatic:Estuary
SRR5808811,0.4092623702906486,0.4229985917838918,38818,Environmental:Aquatic:Estuary
SRR5808812,0.4064469473852106,0.424465515863993,42882,Environmental:Aquatic:Estuary
SRR5808813,0.4052904713849436,0.4233113439912306,40730,Environmental:Aquatic:Estuary
SRR5808814,0.4143245927431751,0.4270701555807089,29684,Environmental:Aquatic:Estuary
SRR5808817,0.4113024355831309,0.4212510274069665,24775,Environmental:Aquatic:Estuary
SRR5808820,0.4306356238526594,0.4435215553009048,22713,Environmental:Aquatic:Estuary
SRR5808821,0.4164848847529409,0.4318881322249958,36450,Environmental:Aquatic:Estuary
SRR5808822,0.418776080689256,0.4326931896354047,28708,Environmental:Aquatic:Estuary
SRR5808823,0.3891640985334965,0.4036620434282069,50414,Environmental:Aquatic:Estuary
SRR5808824,0.4047080550285126,0.4183720848429421,41069,Environmental:Aquatic:Estuary
SRR5808826,0.3995213807687728,0.4090423881904275,34717,Environmental:Aquatic:Estuary
SRR5808827,0.420117445421094,0.4357164028979732,32869,Environmental:Aquatic:Estuary
SRR5808828,0.4273485653074055,0.4450317366089776,38291,Environmental:Aquatic:Estuary
SRR5808829,0.4204777357727842,0.432497996491152,24622,Environmental:Aquatic:Estuary
SRR5808830,0.4384552363193175,0.4539315196094176,22520,Environmental:Aquatic:Estuary
SRR5808831,0.4227192560511845,0.4335753803596127,21452,Environmental:Aquatic:Estuary
SRR5808832,0.4226938224897521,0.4328778554292271,18731,Environmental:Aquatic:Estuary
SRR5808833,0.4341529522222728,0.448083966789255,23701,Environmental:Aquatic:Estuary
SRR5808834,0.4350571468880776,0.4504170872172416,23660,Environmental:Aquatic:Estuary
SRR5898978,0.4400756793945494,0.8124941502803611,5936,Host-associated:Human:Digestive system
SRR5915270,0.4449385596747958,0.5990006521916357,39084,Environmental:Aquatic:Marine
SRR5915537,0.3321074579582869,0.4589222503537812,51408,Environmental:Aquatic:Marine
SRR5915611,0.319066266980967,0.4315599223211367,49585,Environmental:Aquatic:Marine
SRR5915829,0.3312268280929208,0.3939147595547198,57381,Environmental:Aquatic:Marine
SRR5916712,0.3676712956989025,0.4644752262816093,53351,Environmental:Aquatic:Marine
SRR5916806,0.3693469987830232,0.5293306957542647,40954,Environmental:Aquatic:Marine
SRR5917137,0.3702778190373683,0.450986327476475,46641,Environmental:Aquatic:Marine
SRR5918694,0.4055269050268188,0.5171404556368704,51414,Environmental:Aquatic:Marine
SRR5924194,0.5416227061238351,0.8847548942436284,11913,Engineered:Wastewater:Activated Sludge
SRR5924453,0.5713483058381189,0.8527709903614266,12825,Engineered:Wastewater:Activated Sludge
SRR5924454,0.5401338749356063,0.7571386086063153,10502,Engineered:Wastewater:Activated Sludge
SRR5924463,0.3579941493008207,0.4241998477683084,35252,Environmental:Aquatic:Marine
SRR5924853,0.3624024411880066,0.490820357086034,46534,Environmental:Aquatic:Marine
SRR5947823,0.5307438697708863,0.9261990730695246,7599,Host-associated:Human:Digestive system
SRR5997549,0.5029150902425126,0.5589764965564281,15165,Environmental:Aquatic:Freshwater
SRR6028289,0.710722891565928,0.8807078118256366,5570,Host-associated:Human:Digestive system
SRR6028362,0.6505415642232711,0.8620712079336693,4219,Host-associated:Human:Digestive system
SRR6028422,0.6546184738950953,0.895459388815956,5820,Host-associated:Human:Digestive system
SRR6028522,0.6315460296839063,0.8869328648635459,5570,Host-associated:Human:Digestive system
SRR6038191,0.338156484458727,0.9574049914437234,468,Host-associated:Human:Digestive system
SRR6038254,0.7076063018803803,0.929205615909337,1201,Host-associated:Human:Digestive system
SRR6038267,0.4479416124985019,0.9369832099656976,1915,Host-associated:Human:Digestive system
SRR6038390,0.3402967678305926,0.9112166033980466,4585,Host-associated:Human:Digestive system
SRR6038404,0.4140448461671388,0.8829506595017098,1263,Host-associated:Human:Digestive system
SRR6038515,0.4461595001836951,0.9251876052886824,760,Host-associated:Human:Digestive system
SRR6038532,0.4432533769167746,0.8874303001826699,4402,Host-associated:Human:Digestive system
SRR6054560,0.806649063850106,0.8878395061728395,2110,Host-associated:Human:Digestive system
SRR6059112,0.568592205245516,0.7859141934491773,4309,Host-associated:Human:Digestive system
SRR6193124,0.4506980611836992,0.5683691148696458,42883,Environmental:Aquatic:Marine
SRR6277122,0.4927973977693449,0.9753231492361928,3180,Host-associated:Human:Digestive system
SRR6311221,0.3501533393909367,0.6247853728711309,6899,Environmental:Aquatic:Thermal springs
SRR6311222,0.3947571877258544,0.5390690821736106,8196,Environmental:Aquatic:Thermal springs
SRR6311223,0.3640475417809723,0.5296343229543808,9104,Environmental:Aquatic:Thermal springs
SRR6311224,0.3977982913822953,0.6249107322700554,3266,Environmental:Aquatic:Thermal springs
SRR6323090,0.8594793189267906,0.937313439941348,5573,Host-associated:Birds:Digestive system
SRR6323096,0.8612693851259362,0.9456141268955252,4666,Host-associated:Birds:Digestive system
SRR6323100,0.8904299934311873,0.9386392555075972,4139,Host-associated:Birds:Digestive system
SRR6323122,0.5855840357817844,0.9061596008120588,1278,Host-associated:Birds:Digestive system
SRR6323129,0.8607620218156661,0.939772255792415,6890,Host-associated:Birds:Digestive system
SRR6323141,0.8671406070406709,0.9338725980197798,5579,Host-associated:Birds:Digestive system
SRR6323148,0.846141156003208,0.932363199397676,7756,Host-associated:Birds:Digestive system
SRR6323153,0.8533691266636909,0.9377221094775892,6766,Host-associated:Birds:Digestive system
SRR6323161,0.8672020767420026,0.9418928682010528,2801,Host-associated:Birds:Digestive system
SRR6323163,0.6849925705794766,0.9371756242999796,523,Host-associated:Birds:Digestive system
SRR6323166,0.8260135135134341,0.9177824363819987,7381,Host-associated:Birds:Digestive system
SRR6323168,0.7501350535445919,0.9124602458110604,5483,Host-associated:Birds:Digestive system
SRR6323172,0.8306325143752539,0.9713871606334842,2396,Host-associated:Birds:Digestive system
SRR6323178,0.8919790567575038,0.945041495903334,5005,Host-associated:Birds:Digestive system
SRR6323182,0.6950465448118534,0.7977884358514072,3306,Host-associated:Birds:Digestive system
SRR6323184,0.8695663304486181,0.9333456536302523,4831,Host-associated:Birds:Digestive system
SRR6323189,0.7884124210242189,0.9290915438517744,1647,Host-associated:Birds:Digestive system
SRR6323191,0.750898534697111,0.9302983216391766,2175,Host-associated:Birds:Digestive system
SRR6323206,0.8911166693560626,0.9524892706215092,2554,Host-associated:Birds:Digestive system
SRR6323215,0.861083480918699,0.925945471932449,5040,Host-associated:Birds:Digestive system
SRR6323217,0.8706704601681103,0.8327596970543298,4209,Host-associated:Birds:Digestive system
SRR6323218,0.8592383830492636,0.9464726989161762,6384,Host-associated:Birds:Digestive system
SRR6323223,0.8404754806971696,0.7605930558398566,6628,Host-associated:Birds:Digestive system
SRR6323225,0.8548442757311391,0.8898822792283687,3182,Host-associated:Birds:Digestive system
SRR6323232,0.8740883825438605,0.9335953438599462,5344,Host-associated:Birds:Digestive system
SRR6323236,0.856910791873642,0.9238395063671708,6248,Host-associated:Birds:Digestive system
SRR6323241,0.8531652780741567,0.9047451754757896,3670,Host-associated:Birds:Digestive system
SRR6323280,0.8481718985078657,0.9386322747432496,7619,Host-associated:Birds:Digestive system
SRR6323286,0.8414440285109924,0.9350544314722752,8720,Host-associated:Birds:Digestive system
SRR6323294,0.8220254565572044,0.9025674297896004,10000,Host-associated:Birds:Digestive system
SRR6323298,0.7743151773949368,0.8992393551684938,3959,Host-associated:Birds:Digestive system
SRR6323302,0.8444348202684299,0.933485953815464,4789,Host-associated:Birds:Digestive system
SRR6323305,0.8348969113731315,0.9312506978207692,4710,Host-associated:Birds:Digestive system
SRR6323306,0.706611820216383,0.9139331144120542,2873,Host-associated:Birds:Digestive system
SRR6323308,0.7735396366840823,0.9306955727004068,3278,Host-associated:Birds:Digestive system
SRR6323326,0.8069107960253161,0.9747883978197864,2986,Host-associated:Birds:Digestive system
SRR6323333,0.839606717866297,0.9325042773318636,5508,Host-associated:Birds:Digestive system
SRR6323340,0.8227814481589484,0.9277602991032132,4513,Host-associated:Birds:Digestive system
SRR6323352,0.8273536694587261,0.7790682696436239,2999,Host-associated:Birds:Digestive system
SRR6323353,0.819856598853947,0.9428661593692238,4429,Host-associated:Birds:Digestive system
SRR6323366,0.7663260003462458,0.9266591998688758,4337,Host-associated:Birds:Digestive system
SRR6323374,0.8354739507953928,0.9205667176552144,7640,Host-associated:Birds:Digestive system
SRR6323392,0.8588449144839385,0.943310396294955,6710,Host-associated:Birds:Digestive system
SRR6323398,0.8532980297480448,0.9359972279269456,6889,Host-associated:Birds:Digestive system
SRR6323404,0.8842323904941504,0.9450622835213562,1945,Host-associated:Birds:Digestive system
SRR6323417,0.8417627186008201,0.9333085772371448,2965,Host-associated:Birds:Digestive system
SRR6323418,0.7501145842881348,0.9369004659813406,2195,Host-associated:Birds:Digestive system
SRR6323426,0.839804250637653,0.9297358500987284,8445,Host-associated:Birds:Digestive system
SRR6323427,0.8539481465339073,0.9362189732982324,6872,Host-associated:Birds:Digestive system
SRR6323430,0.7960355351421361,0.9165686251893548,2450,Host-associated:Birds:Digestive system
SRR6323436,0.8525950615602051,0.937800363936109,5166,Host-associated:Birds:Digestive system
SRR6323439,0.8599102824348488,0.9517051176268037,4621,Host-associated:Birds:Digestive system
SRR6323442,0.7529551252106076,0.8846478616723604,4957,Host-associated:Birds:Digestive system
SRR6323448,0.7582077290103577,0.8898919194577877,5861,Host-associated:Birds:Digestive system
SRR6323449,0.8200508690120794,0.903126740632574,6039,Host-associated:Birds:Digestive system
SRR6323454,0.5914356371206513,0.9367081534163068,3088,Host-associated:Birds:Digestive system
SRR6323459,0.8254836376783725,0.9325491088573744,3498,Host-associated:Birds:Digestive system
SRR6323496,0.8060003468403578,0.8992490741309107,9701,Host-associated:Birds:Digestive system
SRR6323523,0.8289935847192483,0.9290960604339646,5253,Host-associated:Birds:Digestive system
SRR6323525,0.7467181906005077,0.9034000115089572,3183,Host-associated:Birds:Digestive system
SRR6323528,0.8058613342796518,0.8963422754409922,11622,Host-associated:Birds:Digestive system
SRR6323531,0.8577414697698073,0.9355854095579405,6561,Host-associated:Birds:Digestive system
SRR6323540,0.8349859096121311,0.9414710283336424,6640,Host-associated:Birds:Digestive system
SRR6323545,0.853200996946825,0.9461955826741446,7432,Host-associated:Birds:Digestive system
SRR6323551,0.9023409716421936,0.962013108933875,3235,Host-associated:Birds:Digestive system
SRR6403508,0.4480855890373253,0.5906828440660117,35134,Environmental:Aquatic:Marine
SRR6415003,0.5880717058136886,0.846966146973811,10910,Engineered:Wastewater:Activated Sludge
SRR6415005,0.612398232667485,0.7690299182704204,17323,Engineered:Wastewater:Activated Sludge
SRR6429753,0.3659970172821096,0.4625709555345317,3158,Environmental:Aquatic:Thermal springs
SRR6429754,0.3735724196817265,0.4695196248569213,2663,Environmental:Aquatic:Thermal springs
SRR6429830,0.4294452082784689,0.4467389175425997,25732,Host-associated:Plants:Rhizosphere
SRR6459198,0.4926351938428208,0.5131484425602073,27055,Environmental:Aquatic:Estuary
SRR6459199,0.4976385116586225,0.512370574777707,16839,Environmental:Aquatic:Estuary
SRR6490001,0.3505474499339727,0.6640366309934467,8633,Host-associated:Microbial:Bacteria
SRR6490002,0.3105102443814188,0.6529957289407506,19743,Host-associated:Microbial:Bacteria
SRR6490003,0.2863522461605147,0.5553381102488992,33469,Host-associated:Microbial:Bacteria
SRR6490004,0.3095488215485432,0.6979252627986053,14626,Host-associated:Microbial:Bacteria
SRR6490005,0.3199427122450482,0.6625332084922393,16939,Host-associated:Microbial:Bacteria
SRR6490006,0.3242901845944372,0.7062715923008025,14063,Host-associated:Microbial:Bacteria
SRR6519253,0.4403269033512686,0.4516186200378072,8066,Environmental:Aquatic:Thermal springs
SRR6519254,0.4106433458393974,0.4066369772634998,9051,Environmental:Aquatic:Thermal springs
SRR6519255,0.430110639392189,0.413993854131656,8065,Environmental:Aquatic:Thermal springs
SRR6519256,0.4401138817978272,0.4517911444040643,8162,Environmental:Aquatic:Thermal springs
SRR6713625,0.5296287078303042,0.7550634578729603,22825,Engineered:Solid waste:Composting
SRR6713626,0.5709290538609779,0.7391124280776835,29034,Engineered:Solid waste:Composting
SRR6713627,0.5336055124332574,0.7379671954826567,21947,Engineered:Solid waste:Composting
SRR6713628,0.5187203086346018,0.807791394529984,18359,Engineered:Solid waste:Composting
SRR6713629,0.5014720227008168,0.8016894999273854,19989,Engineered:Solid waste:Composting
SRR6713630,0.5126145248389474,0.7980027169776306,20239,Engineered:Solid waste:Composting
SRR6713631,0.4991573830478421,0.6703811768358512,28790,Engineered:Solid waste:Composting
SRR6713632,0.5109826235918535,0.6881631917220408,30756,Engineered:Solid waste:Composting
SRR6713633,0.5165245232285302,0.683791359798353,28712,Engineered:Solid waste:Composting
SRR6713634,0.5093658495328678,0.6782665826658266,29867,Engineered:Solid waste:Composting
SRR6713635,0.5121778610074814,0.6761911061925543,29040,Engineered:Solid waste:Composting
SRR6713636,0.5063713895890765,0.6699736513758844,29963,Engineered:Solid waste:Composting
SRR6714102,0.7768582196831317,0.919552651278501,6568,Host-associated:Human:Digestive system
SRR6714105,0.7664234575840257,0.9226194458692952,8993,Host-associated:Human:Digestive system
SRR6714146,0.8323350555526461,0.9596168250353516,4778,Host-associated:Human:Digestive system
SRR6714200,0.7939456342664882,0.918732170896326,6027,Host-associated:Human:Digestive system
SRR6727991,0.333769819806461,0.8327538892508763,6810,Host-associated:Fish:Digestive system
SRR6765258,0.5936683478152713,0.7611760883690708,3342,Host-associated:Birds:Digestive system
SRR6765262,0.6226731096585882,0.7015424885481911,6564,Host-associated:Birds:Digestive system
SRR7110451,0.6471532190765688,0.8389960751910762,5731,Engineered:Wastewater:Activated Sludge
SRR7110452,0.6347407837816971,0.8652298233145463,5783,Engineered:Wastewater:Activated Sludge
SRR7191290,0.404672205589914,0.4473479181504017,14038,Engineered:Wastewater:Water and sludge
SRR7191291,0.4048421207937928,0.3958219628691037,17839,Engineered:Wastewater:Water and sludge
SRR7191292,0.3499861362553516,0.3460588888336564,14398,Engineered:Wastewater:Water and sludge
SRR7191293,0.3464175579022095,0.3520890894393301,14097,Engineered:Wastewater:Water and sludge
SRR7191294,0.3427388210534722,0.3391909161023008,14150,Engineered:Wastewater:Water and sludge
SRR7287196,0.4309753153617929,0.8358970101428335,8742,Host-associated:Insecta:Digestive system
SRR7287197,0.395859585958367,0.8992532210945061,7512,Host-associated:Insecta:Digestive system
SRR7287199,0.4538067675863531,0.914368543305991,6755,Host-associated:Insecta:Digestive system
SRR7287200,0.4082255083175165,0.8733955391103502,6935,Host-associated:Insecta:Digestive system
SRR7287204,0.3999826113411237,0.8242401959153252,9542,Host-associated:Insecta:Digestive system
SRR7287209,0.3956716633729824,0.8295859409903027,8408,Host-associated:Insecta:Digestive system
SRR7287210,0.4331648014536562,0.8818499669104943,7242,Host-associated:Insecta:Digestive system
SRR7287213,0.4841625172597904,0.924027885919364,4310,Host-associated:Insecta:Digestive system
SRR7287214,0.4288030781913449,0.878881908957097,7297,Host-associated:Insecta:Digestive system
SRR7287215,0.455061656187083,0.8716048608957824,8275,Host-associated:Insecta:Digestive system
SRR7287216,0.3945483543568012,0.8876947090842375,7566,Host-associated:Insecta:Digestive system
SRR7287217,0.418278026400618,0.8831621097771373,7682,Host-associated:Insecta:Digestive system
SRR7287218,0.4367367201715465,0.9142819895668958,6434,Host-associated:Insecta:Digestive system
SRR7287219,0.3625806792928667,0.8809599446480042,8057,Host-associated:Insecta:Digestive system
SRR7287221,0.3734248496558412,0.8362007247695346,9906,Host-associated:Insecta:Digestive system
SRR7287222,0.4049544449833306,0.8758267138459406,7996,Host-associated:Insecta:Digestive system
SRR7287223,0.4032687408762885,0.8779126300361062,7604,Host-associated:Insecta:Digestive system
SRR7287225,0.4796457088001694,0.9045203529169076,4696,Host-associated:Insecta:Digestive system
SRR7287229,0.4164910355974108,0.8408300456121534,7230,Host-associated:Insecta:Digestive system
